Date,Pixels,Threshold,ID,Latitude,Longitude
2020-08-18,507,0.54,s015,68.8892,-131.5717
2020-08-28,506,0.54,s015,68.8892,-131.5717
2020-09-06,507,0.54,s015,68.8892,-131.5717
2021-06-06,500,0.54,s015,68.8892,-131.5717
2021-06-14,500,0.54,s015,68.8892,-131.5717
2021-06-19,508,0.54,s015,68.8892,-131.5717
2021-06-23,507,0.54,s015,68.8892,-131.5717
2021-07-16,507,0.54,s015,68.8892,-131.5717
2021-07-23,506,0.54,s015,68.8892,-131.5717
2021-08-03,507,0.54,s015,68.8892,-131.5717
2021-09-02,508,0.54,s015,68.8892,-131.5717
2021-09-07,508,0.54,s015,68.8892,-131.5717
2022-06-14,493,0.54,s015,68.8892,-131.5717
2022-06-21,496,0.54,s015,68.8892,-131.5717
2022-06-28,502,0.54,s015,68.8892,-131.5717
2022-07-01,508,0.54,s015,68.8892,-131.5717
2022-07-06,518,0.54,s015,68.8892,-131.5717
2022-08-05,552,0.54,s015,68.8892,-131.5717
2022-08-12,552,0.54,s015,68.8892,-131.5717
2022-08-30,552,0.54,s015,68.8892,-131.5717
2023-06-24,552,0.54,s015,68.8892,-131.5717
2023-07-04,552,0.54,s015,68.8892,-131.5717
2023-07-29,552,0.54,s015,68.8892,-131.5717
2023-09-17,552,0.54,s015,68.8892,-131.5717
2024-06-05,523,0.54,s015,68.8892,-131.5717
2024-06-10,552,0.54,s015,68.8892,-131.5717
2024-06-15,581,0.54,s015,68.8892,-131.5717
2024-06-23,631,0.54,s015,68.8892,-131.5717
2024-07-10,716,0.54,s015,68.8892,-131.5717
2024-07-23,7779,0.54,s015,68.8892,-131.5717
2024-08-06,8107,0.54,s015,68.8892,-131.5717
2019-06-07,441,0.55,s015,68.8892,-131.5717
2019-06-10,447,0.55,s015,68.8892,-131.5717
2019-06-17,461,0.55,s015,68.8892,-131.5717
2019-07-25,476,0.55,s015,68.8892,-131.5717
2019-07-27,487,0.55,s015,68.8892,-131.5717
2019-08-21,457,0.55,s015,68.8892,-131.5717
2019-09-03,476,0.55,s015,68.8892,-131.5717
2019-09-07,473,0.55,s015,68.8892,-131.5717
2019-09-20,475,0.55,s015,68.8892,-131.5717
2019-09-28,485,0.55,s015,68.8892,-131.5717
2020-06-14,467,0.55,s015,68.8892,-131.5717
2020-06-24,505,0.55,s015,68.8892,-131.5717
2020-06-29,506,0.55,s015,68.8892,-131.5717
2020-07-11,500,0.55,s015,68.8892,-131.5717
2020-07-31,507,0.55,s015,68.8892,-131.5717
2020-08-18,506,0.55,s015,68.8892,-131.5717
2020-08-28,504,0.55,s015,68.8892,-131.5717
2020-09-06,504,0.55,s015,68.8892,-131.5717
2021-06-06,486,0.55,s015,68.8892,-131.5717
2021-06-14,493,0.55,s015,68.8892,-131.5717
2021-06-19,505,0.55,s015,68.8892,-131.5717
2021-06-23,503,0.55,s015,68.8892,-131.5717
2021-07-16,503,0.55,s015,68.8892,-131.5717
2021-07-23,501,0.55,s015,68.8892,-131.5717
2021-08-03,507,0.55,s015,68.8892,-131.5717
2021-09-02,507,0.55,s015,68.8892,-131.5717
2021-09-07,507,0.55,s015,68.8892,-131.5717
2022-06-14,486,0.55,s015,68.8892,-131.5717
2022-06-21,487,0.55,s015,68.8892,-131.5717
2022-06-28,496,0.55,s015,68.8892,-131.5717
2022-07-01,508,0.55,s015,68.8892,-131.5717
2022-07-06,518,0.55,s015,68.8892,-131.5717
2022-08-05,552,0.55,s015,68.8892,-131.5717
2022-08-12,552,0.55,s015,68.8892,-131.5717
2022-08-30,552,0.55,s015,68.8892,-131.5717
2023-06-24,552,0.55,s015,68.8892,-131.5717
2023-07-04,552,0.55,s015,68.8892,-131.5717
2023-07-29,552,0.55,s015,68.8892,-131.5717
2023-09-17,552,0.55,s015,68.8892,-131.5717
2024-06-05,516,0.55,s015,68.8892,-131.5717
2024-06-10,552,0.55,s015,68.8892,-131.5717
2024-06-15,581,0.55,s015,68.8892,-131.5717
2024-06-23,631,0.55,s015,68.8892,-131.5717
2024-07-10,716,0.55,s015,68.8892,-131.5717
2024-07-23,7753,0.55,s015,68.8892,-131.5717
2024-08-06,8107,0.55,s015,68.8892,-131.5717
2019-06-07,424,0.56,s015,68.8892,-131.5717
2019-06-10,429,0.56,s015,68.8892,-131.5717
2019-06-17,461,0.56,s015,68.8892,-131.5717
2019-07-25,496,0.56,s015,68.8892,-131.5717
2019-07-27,503,0.56,s015,68.8892,-131.5717
2019-08-21,479,0.56,s015,68.8892,-131.5717
2019-09-03,496,0.56,s015,68.8892,-131.5717
2019-09-07,490,0.56,s015,68.8892,-131.5717
2019-09-20,496,0.56,s015,68.8892,-131.5717
2019-09-28,501,0.56,s015,68.8892,-131.5717
2020-06-14,478,0.56,s015,68.8892,-131.5717
2020-06-24,502,0.56,s015,68.8892,-131.5717
2020-06-29,502,0.56,s015,68.8892,-131.5717
2020-07-11,499,0.56,s015,68.8892,-131.5717
2020-07-31,507,0.56,s015,68.8892,-131.5717
2020-08-18,505,0.56,s015,68.8892,-131.5717
2020-08-28,502,0.56,s015,68.8892,-131.5717
2020-09-06,502,0.56,s015,68.8892,-131.5717
2021-06-06,472,0.56,s015,68.8892,-131.5717
2021-06-14,484,0.56,s015,68.8892,-131.5717
2021-06-19,500,0.56,s015,68.8892,-131.5717
2021-06-23,498,0.56,s015,68.8892,-131.5717
2021-07-16,501,0.56,s015,68.8892,-131.5717
2021-07-23,499,0.56,s015,68.8892,-131.5717
2021-08-03,504,0.56,s015,68.8892,-131.5717
2021-09-02,505,0.56,s015,68.8892,-131.5717
2021-09-07,506,0.56,s015,68.8892,-131.5717
2022-06-14,469,0.56,s015,68.8892,-131.5717
2022-06-21,470,0.56,s015,68.8892,-131.5717
2022-06-28,491,0.56,s015,68.8892,-131.5717
2022-07-01,508,0.56,s015,68.8892,-131.5717
2022-07-06,518,0.56,s015,68.8892,-131.5717
2022-08-05,552,0.56,s015,68.8892,-131.5717
2022-08-12,552,0.56,s015,68.8892,-131.5717
2022-08-30,552,0.56,s015,68.8892,-131.5717
2023-06-24,552,0.56,s015,68.8892,-131.5717
2023-07-04,552,0.56,s015,68.8892,-131.5717
2023-07-29,552,0.56,s015,68.8892,-131.5717
2023-09-17,550,0.56,s015,68.8892,-131.5717
2024-06-05,506,0.56,s015,68.8892,-131.5717
2024-06-10,552,0.56,s015,68.8892,-131.5717
2024-06-15,581,0.56,s015,68.8892,-131.5717
2024-06-23,631,0.56,s015,68.8892,-131.5717
2024-07-10,716,0.56,s015,68.8892,-131.5717
2024-07-23,7738,0.56,s015,68.8892,-131.5717
2024-08-06,8107,0.56,s015,68.8892,-131.5717
2019-06-07,372,0.57,s015,68.8892,-131.5717
2019-06-10,390,0.57,s015,68.8892,-131.5717
2019-06-17,461,0.57,s015,68.8892,-131.5717
2019-07-25,488,0.57,s015,68.8892,-131.5717
2019-07-27,495,0.57,s015,68.8892,-131.5717
2019-08-21,477,0.57,s015,68.8892,-131.5717
2019-09-03,486,0.57,s015,68.8892,-131.5717
2019-09-07,473,0.57,s015,68.8892,-131.5717
2019-09-20,486,0.57,s015,68.8892,-131.5717
2019-09-28,493,0.57,s015,68.8892,-131.5717
2020-06-14,428,0.57,s015,68.8892,-131.5717
2020-06-24,487,0.57,s015,68.8892,-131.5717
2020-06-29,494,0.57,s015,68.8892,-131.5717
2020-07-11,485,0.57,s015,68.8892,-131.5717
2020-07-31,502,0.57,s015,68.8892,-131.5717
2020-08-18,501,0.57,s015,68.8892,-131.5717
2020-08-28,495,0.57,s015,68.8892,-131.5717
2020-09-06,496,0.57,s015,68.8892,-131.5717
2021-06-06,431,0.57,s015,68.8892,-131.5717
2021-06-14,465,0.57,s015,68.8892,-131.5717
2021-06-19,483,0.57,s015,68.8892,-131.5717
2021-06-23,485,0.57,s015,68.8892,-131.5717
2021-07-16,496,0.57,s015,68.8892,-131.5717
2021-07-23,494,0.57,s015,68.8892,-131.5717
2021-08-03,497,0.57,s015,68.8892,-131.5717
2021-09-02,501,0.57,s015,68.8892,-131.5717
2021-09-07,500,0.57,s015,68.8892,-131.5717
2022-06-14,416,0.57,s015,68.8892,-131.5717
2022-06-21,438,0.57,s015,68.8892,-131.5717
2022-06-28,473,0.57,s015,68.8892,-131.5717
2022-07-01,508,0.57,s015,68.8892,-131.5717
2022-07-06,518,0.57,s015,68.8892,-131.5717
2022-08-05,552,0.57,s015,68.8892,-131.5717
2022-08-12,551,0.57,s015,68.8892,-131.5717
2022-08-30,550,0.57,s015,68.8892,-131.5717
2023-06-24,550,0.57,s015,68.8892,-131.5717
2023-07-04,552,0.57,s015,68.8892,-131.5717
2023-07-29,551,0.57,s015,68.8892,-131.5717
2023-09-17,548,0.57,s015,68.8892,-131.5717
2024-06-05,455,0.57,s015,68.8892,-131.5717
2024-06-10,552,0.57,s015,68.8892,-131.5717
2024-06-15,581,0.57,s015,68.8892,-131.5717
2024-06-23,631,0.57,s015,68.8892,-131.5717
2024-07-10,716,0.57,s015,68.8892,-131.5717
2024-07-23,7710,0.57,s015,68.8892,-131.5717
2024-08-06,8107,0.57,s015,68.8892,-131.5717
2019-06-07,336,0.58,s015,68.8892,-131.5717
2019-06-10,362,0.58,s015,68.8892,-131.5717
2019-06-17,461,0.58,s015,68.8892,-131.5717
2019-07-25,482,0.58,s015,68.8892,-131.5717
2019-07-27,493,0.58,s015,68.8892,-131.5717
2019-08-21,473,0.58,s015,68.8892,-131.5717
2019-09-03,477,0.58,s015,68.8892,-131.5717
2019-09-07,459,0.58,s015,68.8892,-131.5717
2019-09-20,483,0.58,s015,68.8892,-131.5717
2019-09-28,488,0.58,s015,68.8892,-131.5717
2020-06-14,390,0.58,s015,68.8892,-131.5717
2020-06-24,461,0.58,s015,68.8892,-131.5717
2020-06-29,487,0.58,s015,68.8892,-131.5717
2020-07-11,476,0.58,s015,68.8892,-131.5717
2020-07-31,499,0.58,s015,68.8892,-131.5717
2020-08-18,496,0.58,s015,68.8892,-131.5717
2020-08-28,490,0.58,s015,68.8892,-131.5717
2020-09-06,485,0.58,s015,68.8892,-131.5717
2021-06-06,399,0.58,s015,68.8892,-131.5717
2021-06-14,453,0.58,s015,68.8892,-131.5717
2021-06-19,474,0.58,s015,68.8892,-131.5717
2021-06-23,473,0.58,s015,68.8892,-131.5717
2021-07-16,492,0.58,s015,68.8892,-131.5717
2021-07-23,490,0.58,s015,68.8892,-131.5717
2021-08-03,496,0.58,s015,68.8892,-131.5717
2021-09-02,497,0.58,s015,68.8892,-131.5717
2021-09-07,493,0.58,s015,68.8892,-131.5717
2022-06-14,390,0.58,s015,68.8892,-131.5717
2022-06-21,411,0.58,s015,68.8892,-131.5717
2022-06-28,464,0.58,s015,68.8892,-131.5717
2022-07-01,508,0.58,s015,68.8892,-131.5717
2022-07-06,518,0.58,s015,68.8892,-131.5717
2022-08-05,550,0.58,s015,68.8892,-131.5717
2022-08-12,549,0.58,s015,68.8892,-131.5717
2022-08-30,550,0.58,s015,68.8892,-131.5717
2023-06-24,547,0.58,s015,68.8892,-131.5717
2023-07-04,548,0.58,s015,68.8892,-131.5717
2023-07-29,550,0.58,s015,68.8892,-131.5717
2023-09-17,543,0.58,s015,68.8892,-131.5717
2024-06-05,386,0.58,s015,68.8892,-131.5717
2024-06-10,552,0.58,s015,68.8892,-131.5717
2024-06-15,581,0.58,s015,68.8892,-131.5717
2024-06-23,631,0.58,s015,68.8892,-131.5717
2024-07-10,716,0.58,s015,68.8892,-131.5717
2024-07-23,7690,0.58,s015,68.8892,-131.5717
2024-08-06,8107,0.58,s015,68.8892,-131.5717
2019-06-07,280,0.59,s015,68.8892,-131.5717
2019-06-10,313,0.59,s015,68.8892,-131.5717
2019-06-17,461,0.59,s015,68.8892,-131.5717
2019-07-25,472,0.59,s015,68.8892,-131.5717
2019-07-27,479,0.59,s015,68.8892,-131.5717
2019-08-21,467,0.59,s015,68.8892,-131.5717
2019-09-03,457,0.59,s015,68.8892,-131.5717
2019-09-07,427,0.59,s015,68.8892,-131.5717
2019-09-20,467,0.59,s015,68.8892,-131.5717
2019-09-28,474,0.59,s015,68.8892,-131.5717
2020-06-14,352,0.59,s015,68.8892,-131.5717
2020-06-24,418,0.59,s015,68.8892,-131.5717
2020-06-29,442,0.59,s015,68.8892,-131.5717
2020-07-11,448,0.59,s015,68.8892,-131.5717
2020-07-31,484,0.59,s015,68.8892,-131.5717
2020-08-18,487,0.59,s015,68.8892,-131.5717
2020-08-28,475,0.59,s015,68.8892,-131.5717
2020-09-06,475,0.59,s015,68.8892,-131.5717
2021-06-06,320,0.59,s015,68.8892,-131.5717
2021-06-14,419,0.59,s015,68.8892,-131.5717
2021-06-19,448,0.59,s015,68.8892,-131.5717
2021-06-23,447,0.59,s015,68.8892,-131.5717
2021-07-16,485,0.59,s015,68.8892,-131.5717
2021-07-23,481,0.59,s015,68.8892,-131.5717
2021-08-03,490,0.59,s015,68.8892,-131.5717
2021-09-02,494,0.59,s015,68.8892,-131.5717
2021-09-07,474,0.59,s015,68.8892,-131.5717
2022-06-14,300,0.59,s015,68.8892,-131.5717
2022-06-21,374,0.59,s015,68.8892,-131.5717
2022-06-28,425,0.59,s015,68.8892,-131.5717
2022-07-01,508,0.59,s015,68.8892,-131.5717
2022-07-06,518,0.59,s015,68.8892,-131.5717
2022-08-05,537,0.59,s015,68.8892,-131.5717
2022-08-12,544,0.59,s015,68.8892,-131.5717
2022-08-30,542,0.59,s015,68.8892,-131.5717
2023-06-24,536,0.59,s015,68.8892,-131.5717
2023-07-04,529,0.59,s015,68.8892,-131.5717
2023-07-29,542,0.59,s015,68.8892,-131.5717
2023-09-17,533,0.59,s015,68.8892,-131.5717
2024-06-05,313,0.59,s015,68.8892,-131.5717
2024-06-10,552,0.59,s015,68.8892,-131.5717
2024-06-15,581,0.59,s015,68.8892,-131.5717
2024-06-23,631,0.59,s015,68.8892,-131.5717
2024-07-10,716,0.59,s015,68.8892,-131.5717
2024-07-23,7644,0.59,s015,68.8892,-131.5717
2024-08-06,8107,0.59,s015,68.8892,-131.5717
2019-06-07,220,0.6,s015,68.8892,-131.5717
2019-06-10,274,0.6,s015,68.8892,-131.5717
2019-06-17,461,0.6,s015,68.8892,-131.5717
2019-07-25,534,0.6,s015,68.8892,-131.5717
2019-07-27,534,0.6,s015,68.8892,-131.5717
2019-08-21,535,0.6,s015,68.8892,-131.5717
2019-09-03,504,0.6,s015,68.8892,-131.5717
2019-09-07,485,0.6,s015,68.8892,-131.5717
2019-09-20,519,0.6,s015,68.8892,-131.5717
2019-09-28,510,0.6,s015,68.8892,-131.5717
2020-06-14,400,0.6,s015,68.8892,-131.5717
2020-06-24,457,0.6,s015,68.8892,-131.5717
2020-06-29,477,0.6,s015,68.8892,-131.5717
2020-07-11,478,0.6,s015,68.8892,-131.5717
2020-07-31,534,0.6,s015,68.8892,-131.5717
2020-08-18,531,0.6,s015,68.8892,-131.5717
2020-08-28,513,0.6,s015,68.8892,-131.5717
2020-09-06,519,0.6,s015,68.8892,-131.5717
2021-06-06,321,0.6,s015,68.8892,-131.5717
2021-06-14,453,0.6,s015,68.8892,-131.5717
2021-06-19,479,0.6,s015,68.8892,-131.5717
2021-06-23,487,0.6,s015,68.8892,-131.5717
2021-07-16,534,0.6,s015,68.8892,-131.5717
2021-07-23,535,0.6,s015,68.8892,-131.5717
2021-08-03,543,0.6,s015,68.8892,-131.5717
2021-09-02,551,0.6,s015,68.8892,-131.5717
2021-09-07,501,0.6,s015,68.8892,-131.5717
2022-06-14,293,0.6,s015,68.8892,-131.5717
2022-06-21,412,0.6,s015,68.8892,-131.5717
2022-06-28,468,0.6,s015,68.8892,-131.5717
2022-07-01,485,0.6,s015,68.8892,-131.5717
2022-07-06,489,0.6,s015,68.8892,-131.5717
2022-08-05,515,0.6,s015,68.8892,-131.5717
2022-08-12,536,0.6,s015,68.8892,-131.5717
2022-08-30,531,0.6,s015,68.8892,-131.5717
2023-06-24,520,0.6,s015,68.8892,-131.5717
2023-07-04,505,0.6,s015,68.8892,-131.5717
2023-07-29,526,0.6,s015,68.8892,-131.5717
2023-09-17,518,0.6,s015,68.8892,-131.5717
2024-06-05,266,0.6,s015,68.8892,-131.5717
2024-06-10,552,0.6,s015,68.8892,-131.5717
2024-06-15,581,0.6,s015,68.8892,-131.5717
2024-06-23,631,0.6,s015,68.8892,-131.5717
2024-07-10,716,0.6,s015,68.8892,-131.5717
2024-07-23,7589,0.6,s015,68.8892,-131.5717
2024-08-06,8107,0.6,s015,68.8892,-131.5717
2019-06-07,190,0.61,s015,68.8892,-131.5717
2019-06-10,257,0.61,s015,68.8892,-131.5717
2019-06-17,461,0.61,s015,68.8892,-131.5717
2019-07-25,524,0.61,s015,68.8892,-131.5717
2019-07-27,519,0.61,s015,68.8892,-131.5717
2019-08-21,524,0.61,s015,68.8892,-131.5717
2019-09-03,489,0.61,s015,68.8892,-131.5717
2019-09-07,465,0.61,s015,68.8892,-131.5717
2019-09-20,501,0.61,s015,68.8892,-131.5717
2019-09-28,489,0.61,s015,68.8892,-131.5717
2020-06-14,380,0.61,s015,68.8892,-131.5717
2020-06-24,441,0.61,s015,68.8892,-131.5717
2020-06-29,454,0.61,s015,68.8892,-131.5717
2020-07-11,468,0.61,s015,68.8892,-131.5717
2020-07-31,521,0.61,s015,68.8892,-131.5717
2020-08-18,512,0.61,s015,68.8892,-131.5717
2020-08-28,507,0.61,s015,68.8892,-131.5717
2020-09-06,507,0.61,s015,68.8892,-131.5717
2021-06-06,257,0.61,s015,68.8892,-131.5717
2021-06-14,430,0.61,s015,68.8892,-131.5717
2021-06-19,458,0.61,s015,68.8892,-131.5717
2021-06-23,473,0.61,s015,68.8892,-131.5717
2021-07-16,525,0.61,s015,68.8892,-131.5717
2021-07-23,525,0.61,s015,68.8892,-131.5717
2021-08-03,533,0.61,s015,68.8892,-131.5717
2021-09-02,547,0.61,s015,68.8892,-131.5717
2021-09-07,495,0.61,s015,68.8892,-131.5717
2022-06-14,224,0.61,s015,68.8892,-131.5717
2022-06-21,381,0.61,s015,68.8892,-131.5717
2022-06-28,447,0.61,s015,68.8892,-131.5717
2022-07-01,465,0.61,s015,68.8892,-131.5717
2022-07-06,469,0.61,s015,68.8892,-131.5717
2022-08-05,505,0.61,s015,68.8892,-131.5717
2022-08-12,524,0.61,s015,68.8892,-131.5717
2022-08-30,522,0.61,s015,68.8892,-131.5717
2023-06-24,505,0.61,s015,68.8892,-131.5717
2023-07-04,493,0.61,s015,68.8892,-131.5717
2023-07-29,513,0.61,s015,68.8892,-131.5717
2023-09-17,499,0.61,s015,68.8892,-131.5717
2024-06-05,233,0.61,s015,68.8892,-131.5717
2024-06-10,552,0.61,s015,68.8892,-131.5717
2024-06-15,581,0.61,s015,68.8892,-131.5717
2024-06-23,631,0.61,s015,68.8892,-131.5717
2024-07-10,716,0.61,s015,68.8892,-131.5717
2024-07-23,7565,0.61,s015,68.8892,-131.5717
2024-08-06,8107,0.61,s015,68.8892,-131.5717
2019-06-07,137,0.62,s015,68.8892,-131.5717
2019-06-10,212,0.62,s015,68.8892,-131.5717
2019-06-17,461,0.62,s015,68.8892,-131.5717
2019-07-25,497,0.62,s015,68.8892,-131.5717
2019-07-27,504,0.62,s015,68.8892,-131.5717
2019-08-21,498,0.62,s015,68.8892,-131.5717
2019-09-03,460,0.62,s015,68.8892,-131.5717
2019-09-07,432,0.62,s015,68.8892,-131.5717
2019-09-20,460,0.62,s015,68.8892,-131.5717
2019-09-28,450,0.62,s015,68.8892,-131.5717
2020-06-14,333,0.62,s015,68.8892,-131.5717
2020-06-24,423,0.62,s015,68.8892,-131.5717
2020-06-29,432,0.62,s015,68.8892,-131.5717
2020-07-11,445,0.62,s015,68.8892,-131.5717
2020-07-31,496,0.62,s015,68.8892,-131.5717
2020-08-18,495,0.62,s015,68.8892,-131.5717
2020-08-28,486,0.62,s015,68.8892,-131.5717
2020-09-06,488,0.62,s015,68.8892,-131.5717
2021-06-06,186,0.62,s015,68.8892,-131.5717
2021-06-14,388,0.62,s015,68.8892,-131.5717
2021-06-19,416,0.62,s015,68.8892,-131.5717
2021-06-23,447,0.62,s015,68.8892,-131.5717
2021-07-16,510,0.62,s015,68.8892,-131.5717
2021-07-23,505,0.62,s015,68.8892,-131.5717
2021-08-03,516,0.62,s015,68.8892,-131.5717
2021-09-02,542,0.62,s015,68.8892,-131.5717
2021-09-07,486,0.62,s015,68.8892,-131.5717
2022-06-14,146,0.62,s015,68.8892,-131.5717
2022-06-21,323,0.62,s015,68.8892,-131.5717
2022-06-28,417,0.62,s015,68.8892,-131.5717
2022-07-01,447,0.62,s015,68.8892,-131.5717
2022-07-06,448,0.62,s015,68.8892,-131.5717
2022-08-05,493,0.62,s015,68.8892,-131.5717
2022-08-12,507,0.62,s015,68.8892,-131.5717
2022-08-30,513,0.62,s015,68.8892,-131.5717
2023-06-24,484,0.62,s015,68.8892,-131.5717
2023-07-04,471,0.62,s015,68.8892,-131.5717
2023-07-29,488,0.62,s015,68.8892,-131.5717
2023-09-17,474,0.62,s015,68.8892,-131.5717
2024-06-05,171,0.62,s015,68.8892,-131.5717
2024-06-10,552,0.62,s015,68.8892,-131.5717
2024-06-15,581,0.62,s015,68.8892,-131.5717
2024-06-23,631,0.62,s015,68.8892,-131.5717
2024-07-10,716,0.62,s015,68.8892,-131.5717
2024-07-23,7521,0.62,s015,68.8892,-131.5717
2024-08-06,8107,0.62,s015,68.8892,-131.5717
2019-06-07,97,0.63,s015,68.8892,-131.5717
2019-06-10,182,0.63,s015,68.8892,-131.5717
2019-06-17,461,0.63,s015,68.8892,-131.5717
2019-07-25,487,0.63,s015,68.8892,-131.5717
2019-07-27,488,0.63,s015,68.8892,-131.5717
2019-08-21,484,0.63,s015,68.8892,-131.5717
2019-09-03,448,0.63,s015,68.8892,-131.5717
2019-09-07,407,0.63,s015,68.8892,-131.5717
2019-09-20,429,0.63,s015,68.8892,-131.5717
2019-09-28,407,0.63,s015,68.8892,-131.5717
2020-06-14,307,0.63,s015,68.8892,-131.5717
2020-06-24,405,0.63,s015,68.8892,-131.5717
2020-06-29,416,0.63,s015,68.8892,-131.5717
2020-07-11,435,0.63,s015,68.8892,-131.5717
2020-07-31,473,0.63,s015,68.8892,-131.5717
2020-08-18,478,0.63,s015,68.8892,-131.5717
2020-08-28,472,0.63,s015,68.8892,-131.5717
2020-09-06,479,0.63,s015,68.8892,-131.5717
2021-06-06,152,0.63,s015,68.8892,-131.5717
2021-06-14,354,0.63,s015,68.8892,-131.5717
2021-06-19,401,0.63,s015,68.8892,-131.5717
2021-06-23,413,0.63,s015,68.8892,-131.5717
2021-07-16,501,0.63,s015,68.8892,-131.5717
2021-07-23,499,0.63,s015,68.8892,-131.5717
2021-08-03,505,0.63,s015,68.8892,-131.5717
2021-09-02,526,0.63,s015,68.8892,-131.5717
2021-09-07,466,0.63,s015,68.8892,-131.5717
2022-06-14,121,0.63,s015,68.8892,-131.5717
2022-06-21,264,0.63,s015,68.8892,-131.5717
2022-06-28,392,0.63,s015,68.8892,-131.5717
2022-07-01,433,0.63,s015,68.8892,-131.5717
2022-07-06,436,0.63,s015,68.8892,-131.5717
2022-08-05,479,0.63,s015,68.8892,-131.5717
2022-08-12,500,0.63,s015,68.8892,-131.5717
2022-08-30,503,0.63,s015,68.8892,-131.5717
2023-06-24,466,0.63,s015,68.8892,-131.5717
2023-07-04,453,0.63,s015,68.8892,-131.5717
2023-07-29,468,0.63,s015,68.8892,-131.5717
2023-09-17,455,0.63,s015,68.8892,-131.5717
2024-06-05,118,0.63,s015,68.8892,-131.5717
2024-06-10,552,0.63,s015,68.8892,-131.5717
2024-06-15,581,0.63,s015,68.8892,-131.5717
2024-06-23,631,0.63,s015,68.8892,-131.5717
2024-07-10,716,0.63,s015,68.8892,-131.5717
2024-07-23,7492,0.63,s015,68.8892,-131.5717
2024-08-06,8107,0.63,s015,68.8892,-131.5717
2019-06-07,59,0.64,s015,68.8892,-131.5717
2019-06-10,130,0.64,s015,68.8892,-131.5717
2019-06-17,461,0.64,s015,68.8892,-131.5717
2019-07-25,471,0.64,s015,68.8892,-131.5717
2019-07-27,471,0.64,s015,68.8892,-131.5717
2019-08-21,461,0.64,s015,68.8892,-131.5717
2019-09-03,422,0.64,s015,68.8892,-131.5717
2019-09-07,359,0.64,s015,68.8892,-131.5717
2019-09-20,382,0.64,s015,68.8892,-131.5717
2019-09-28,344,0.64,s015,68.8892,-131.5717
2020-06-14,266,0.64,s015,68.8892,-131.5717
2020-06-24,388,0.64,s015,68.8892,-131.5717
2020-06-29,392,0.64,s015,68.8892,-131.5717
2020-07-11,421,0.64,s015,68.8892,-131.5717
2020-07-31,447,0.64,s015,68.8892,-131.5717
2020-08-18,459,0.64,s015,68.8892,-131.5717
2020-08-28,449,0.64,s015,68.8892,-131.5717
2020-09-06,456,0.64,s015,68.8892,-131.5717
2021-06-06,115,0.64,s015,68.8892,-131.5717
2021-06-14,297,0.64,s015,68.8892,-131.5717
2021-06-19,373,0.64,s015,68.8892,-131.5717
2021-06-23,385,0.64,s015,68.8892,-131.5717
2021-07-16,476,0.64,s015,68.8892,-131.5717
2021-07-23,481,0.64,s015,68.8892,-131.5717
2021-08-03,485,0.64,s015,68.8892,-131.5717
2021-09-02,496,0.64,s015,68.8892,-131.5717
2021-09-07,442,0.64,s015,68.8892,-131.5717
2022-06-14,93,0.64,s015,68.8892,-131.5717
2022-06-21,183,0.64,s015,68.8892,-131.5717
2022-06-28,354,0.64,s015,68.8892,-131.5717
2022-07-01,407,0.64,s015,68.8892,-131.5717
2022-07-06,412,0.64,s015,68.8892,-131.5717
2022-08-05,445,0.64,s015,68.8892,-131.5717
2022-08-12,484,0.64,s015,68.8892,-131.5717
2022-08-30,480,0.64,s015,68.8892,-131.5717
2023-06-24,446,0.64,s015,68.8892,-131.5717
2023-07-04,434,0.64,s015,68.8892,-131.5717
2023-07-29,433,0.64,s015,68.8892,-131.5717
2023-09-17,400,0.64,s015,68.8892,-131.5717
2024-06-05,64,0.64,s015,68.8892,-131.5717
2024-06-10,552,0.64,s015,68.8892,-131.5717
2024-06-15,581,0.64,s015,68.8892,-131.5717
2024-06-23,631,0.64,s015,68.8892,-131.5717
2024-07-10,716,0.64,s015,68.8892,-131.5717
2024-07-23,7453,0.64,s015,68.8892,-131.5717
2024-08-06,8107,0.64,s015,68.8892,-131.5717
2019-06-07,192,0.65,s015,68.8892,-131.5717
2019-06-10,241,0.65,s015,68.8892,-131.5717
2019-06-17,294,0.65,s015,68.8892,-131.5717
2019-07-25,459,0.65,s015,68.8892,-131.5717
2019-07-27,463,0.65,s015,68.8892,-131.5717
2019-08-21,457,0.65,s015,68.8892,-131.5717
2019-09-03,400,0.65,s015,68.8892,-131.5717
2019-09-07,310,0.65,s015,68.8892,-131.5717
2019-09-20,336,0.65,s015,68.8892,-131.5717
2019-09-28,298,0.65,s015,68.8892,-131.5717
2020-06-14,247,0.65,s015,68.8892,-131.5717
2020-06-24,375,0.65,s015,68.8892,-131.5717
2020-06-29,365,0.65,s015,68.8892,-131.5717
2020-07-11,412,0.65,s015,68.8892,-131.5717
2020-07-31,437,0.65,s015,68.8892,-131.5717
2020-08-18,444,0.65,s015,68.8892,-131.5717
2020-08-28,440,0.65,s015,68.8892,-131.5717
2020-09-06,447,0.65,s015,68.8892,-131.5717
2021-06-06,107,0.65,s015,68.8892,-131.5717
2021-06-14,252,0.65,s015,68.8892,-131.5717
2021-06-19,357,0.65,s015,68.8892,-131.5717
2021-06-23,367,0.65,s015,68.8892,-131.5717
2021-07-16,460,0.65,s015,68.8892,-131.5717
2021-07-23,469,0.65,s015,68.8892,-131.5717
2021-08-03,478,0.65,s015,68.8892,-131.5717
