Date,Pixels,Threshold,ID,Latitude,Longitude
2023-09-17,252,0.53,s019,68.9485,-131.3654
2024-06-05,260,0.53,s019,68.9485,-131.3654
2024-06-10,269,0.53,s019,68.9485,-131.3654
2024-06-15,272,0.53,s019,68.9485,-131.3654
2024-06-23,268,0.53,s019,68.9485,-131.3654
2024-07-10,283,0.53,s019,68.9485,-131.3654
2024-07-23,295,0.53,s019,68.9485,-131.3654
2024-08-06,294,0.53,s019,68.9485,-131.3654
2024-08-14,305,0.53,s019,68.9485,-131.3654
2019-06-07,108,0.54,s019,68.9485,-131.3654
2019-06-09,109,0.54,s019,68.9485,-131.3654
2019-06-17,109,0.54,s019,68.9485,-131.3654
2019-06-22,109,0.54,s019,68.9485,-131.3654
2019-07-25,109,0.54,s019,68.9485,-131.3654
2019-07-27,109,0.54,s019,68.9485,-131.3654
2019-08-21,109,0.54,s019,68.9485,-131.3654
2019-09-03,109,0.54,s019,68.9485,-131.3654
2019-09-07,109,0.54,s019,68.9485,-131.3654
2019-09-20,109,0.54,s019,68.9485,-131.3654
2019-09-28,109,0.54,s019,68.9485,-131.3654
2020-06-14,109,0.54,s019,68.9485,-131.3654
2020-06-28,109,0.54,s019,68.9485,-131.3654
2020-06-29,109,0.54,s019,68.9485,-131.3654
2020-07-31,109,0.54,s019,68.9485,-131.3654
2020-08-23,109,0.54,s019,68.9485,-131.3654
2020-08-28,109,0.54,s019,68.9485,-131.3654
2020-09-06,109,0.54,s019,68.9485,-131.3654
2021-06-06,109,0.54,s019,68.9485,-131.3654
2021-06-14,109,0.54,s019,68.9485,-131.3654
2021-06-19,109,0.54,s019,68.9485,-131.3654
2021-06-23,108,0.54,s019,68.9485,-131.3654
2021-07-16,109,0.54,s019,68.9485,-131.3654
2021-07-24,109,0.54,s019,68.9485,-131.3654
2021-08-03,110,0.54,s019,68.9485,-131.3654
2021-09-07,174,0.54,s019,68.9485,-131.3654
2022-06-06,168,0.54,s019,68.9485,-131.3654
2022-06-14,170,0.54,s019,68.9485,-131.3654
2022-06-21,171,0.54,s019,68.9485,-131.3654
2022-06-28,174,0.54,s019,68.9485,-131.3654
2022-07-01,174,0.54,s019,68.9485,-131.3654
2022-07-09,153,0.54,s019,68.9485,-131.3654
2022-08-05,172,0.54,s019,68.9485,-131.3654
2022-08-12,174,0.54,s019,68.9485,-131.3654
2022-08-30,182,0.54,s019,68.9485,-131.3654
2022-09-14,218,0.54,s019,68.9485,-131.3654
2023-06-24,230,0.54,s019,68.9485,-131.3654
2023-07-04,246,0.54,s019,68.9485,-131.3654
2023-07-06,257,0.54,s019,68.9485,-131.3654
2023-07-29,275,0.54,s019,68.9485,-131.3654
2023-09-17,273,0.54,s019,68.9485,-131.3654
2024-06-05,245,0.54,s019,68.9485,-131.3654
2024-06-10,263,0.54,s019,68.9485,-131.3654
2024-06-15,263,0.54,s019,68.9485,-131.3654
2024-06-23,259,0.54,s019,68.9485,-131.3654
2024-07-10,283,0.54,s019,68.9485,-131.3654
2024-07-23,294,0.54,s019,68.9485,-131.3654
2024-08-06,293,0.54,s019,68.9485,-131.3654
2024-08-14,305,0.54,s019,68.9485,-131.3654
2019-06-07,108,0.55,s019,68.9485,-131.3654
2019-06-09,109,0.55,s019,68.9485,-131.3654
2019-06-17,109,0.55,s019,68.9485,-131.3654
2019-06-22,109,0.55,s019,68.9485,-131.3654
2019-07-25,109,0.55,s019,68.9485,-131.3654
2019-07-27,109,0.55,s019,68.9485,-131.3654
2019-08-21,109,0.55,s019,68.9485,-131.3654
2019-09-03,109,0.55,s019,68.9485,-131.3654
2019-09-07,109,0.55,s019,68.9485,-131.3654
2019-09-20,109,0.55,s019,68.9485,-131.3654
2019-09-28,109,0.55,s019,68.9485,-131.3654
2020-06-14,109,0.55,s019,68.9485,-131.3654
2020-06-28,109,0.55,s019,68.9485,-131.3654
2020-06-29,109,0.55,s019,68.9485,-131.3654
2020-07-31,109,0.55,s019,68.9485,-131.3654
2020-08-23,109,0.55,s019,68.9485,-131.3654
2020-08-28,109,0.55,s019,68.9485,-131.3654
2020-09-06,109,0.55,s019,68.9485,-131.3654
2021-06-06,109,0.55,s019,68.9485,-131.3654
2021-06-14,109,0.55,s019,68.9485,-131.3654
2021-06-19,109,0.55,s019,68.9485,-131.3654
2021-06-23,108,0.55,s019,68.9485,-131.3654
2021-07-16,109,0.55,s019,68.9485,-131.3654
2021-07-24,109,0.55,s019,68.9485,-131.3654
2021-08-03,110,0.55,s019,68.9485,-131.3654
2021-09-07,174,0.55,s019,68.9485,-131.3654
2022-06-06,151,0.55,s019,68.9485,-131.3654
2022-06-14,164,0.55,s019,68.9485,-131.3654
2022-06-21,166,0.55,s019,68.9485,-131.3654
2022-06-28,168,0.55,s019,68.9485,-131.3654
2022-07-01,170,0.55,s019,68.9485,-131.3654
2022-07-09,131,0.55,s019,68.9485,-131.3654
2022-08-05,168,0.55,s019,68.9485,-131.3654
2022-08-12,173,0.55,s019,68.9485,-131.3654
2022-08-30,182,0.55,s019,68.9485,-131.3654
2022-09-14,218,0.55,s019,68.9485,-131.3654
2023-06-24,230,0.55,s019,68.9485,-131.3654
2023-07-04,246,0.55,s019,68.9485,-131.3654
2023-07-06,257,0.55,s019,68.9485,-131.3654
2023-07-29,274,0.55,s019,68.9485,-131.3654
2023-09-17,266,0.55,s019,68.9485,-131.3654
2024-06-05,202,0.55,s019,68.9485,-131.3654
2024-06-10,245,0.55,s019,68.9485,-131.3654
2024-06-15,243,0.55,s019,68.9485,-131.3654
2024-06-23,225,0.55,s019,68.9485,-131.3654
2024-07-10,283,0.55,s019,68.9485,-131.3654
2024-07-23,288,0.55,s019,68.9485,-131.3654
2024-08-06,282,0.55,s019,68.9485,-131.3654
2024-08-14,305,0.55,s019,68.9485,-131.3654
2019-06-07,108,0.56,s019,68.9485,-131.3654
2019-06-09,109,0.56,s019,68.9485,-131.3654
2019-06-17,109,0.56,s019,68.9485,-131.3654
2019-06-22,109,0.56,s019,68.9485,-131.3654
2019-07-25,109,0.56,s019,68.9485,-131.3654
2019-07-27,109,0.56,s019,68.9485,-131.3654
2019-08-21,109,0.56,s019,68.9485,-131.3654
2019-09-03,109,0.56,s019,68.9485,-131.3654
2019-09-07,109,0.56,s019,68.9485,-131.3654
2019-09-20,109,0.56,s019,68.9485,-131.3654
2019-09-28,109,0.56,s019,68.9485,-131.3654
2020-06-14,109,0.56,s019,68.9485,-131.3654
2020-06-28,109,0.56,s019,68.9485,-131.3654
2020-06-29,109,0.56,s019,68.9485,-131.3654
2020-07-31,109,0.56,s019,68.9485,-131.3654
2020-08-23,109,0.56,s019,68.9485,-131.3654
2020-08-28,109,0.56,s019,68.9485,-131.3654
2020-09-06,109,0.56,s019,68.9485,-131.3654
2021-06-06,108,0.56,s019,68.9485,-131.3654
2021-06-14,109,0.56,s019,68.9485,-131.3654
2021-06-19,108,0.56,s019,68.9485,-131.3654
2021-06-23,108,0.56,s019,68.9485,-131.3654
2021-07-16,108,0.56,s019,68.9485,-131.3654
2021-07-24,109,0.56,s019,68.9485,-131.3654
2021-08-03,110,0.56,s019,68.9485,-131.3654
2021-09-07,170,0.56,s019,68.9485,-131.3654
2022-06-06,131,0.56,s019,68.9485,-131.3654
2022-06-14,151,0.56,s019,68.9485,-131.3654
2022-06-21,155,0.56,s019,68.9485,-131.3654
2022-06-28,157,0.56,s019,68.9485,-131.3654
2022-07-01,162,0.56,s019,68.9485,-131.3654
2022-07-09,116,0.56,s019,68.9485,-131.3654
2022-08-05,160,0.56,s019,68.9485,-131.3654
2022-08-12,172,0.56,s019,68.9485,-131.3654
2022-08-30,182,0.56,s019,68.9485,-131.3654
2022-09-14,218,0.56,s019,68.9485,-131.3654
2023-06-24,230,0.56,s019,68.9485,-131.3654
2023-07-04,246,0.56,s019,68.9485,-131.3654
2023-07-06,257,0.56,s019,68.9485,-131.3654
2023-07-29,291,0.56,s019,68.9485,-131.3654
2023-09-17,268,0.56,s019,68.9485,-131.3654
2024-06-05,171,0.56,s019,68.9485,-131.3654
2024-06-10,232,0.56,s019,68.9485,-131.3654
2024-06-15,206,0.56,s019,68.9485,-131.3654
2024-06-23,210,0.56,s019,68.9485,-131.3654
2024-07-10,266,0.56,s019,68.9485,-131.3654
2024-07-23,280,0.56,s019,68.9485,-131.3654
2024-08-06,262,0.56,s019,68.9485,-131.3654
2024-08-14,305,0.56,s019,68.9485,-131.3654
2019-06-07,108,0.57,s019,68.9485,-131.3654
2019-06-09,109,0.57,s019,68.9485,-131.3654
2019-06-17,109,0.57,s019,68.9485,-131.3654
2019-06-22,109,0.57,s019,68.9485,-131.3654
2019-07-25,109,0.57,s019,68.9485,-131.3654
2019-07-27,109,0.57,s019,68.9485,-131.3654
2019-08-21,109,0.57,s019,68.9485,-131.3654
2019-09-03,109,0.57,s019,68.9485,-131.3654
2019-09-07,109,0.57,s019,68.9485,-131.3654
2019-09-20,109,0.57,s019,68.9485,-131.3654
2019-09-28,109,0.57,s019,68.9485,-131.3654
2020-06-14,109,0.57,s019,68.9485,-131.3654
2020-06-28,109,0.57,s019,68.9485,-131.3654
2020-06-29,109,0.57,s019,68.9485,-131.3654
2020-07-31,109,0.57,s019,68.9485,-131.3654
2020-08-23,108,0.57,s019,68.9485,-131.3654
2020-08-28,109,0.57,s019,68.9485,-131.3654
2020-09-06,108,0.57,s019,68.9485,-131.3654
2021-06-06,106,0.57,s019,68.9485,-131.3654
2021-06-14,109,0.57,s019,68.9485,-131.3654
2021-06-19,108,0.57,s019,68.9485,-131.3654
2021-06-23,108,0.57,s019,68.9485,-131.3654
2021-07-16,108,0.57,s019,68.9485,-131.3654
2021-07-24,109,0.57,s019,68.9485,-131.3654
2021-08-03,110,0.57,s019,68.9485,-131.3654
2021-09-07,164,0.57,s019,68.9485,-131.3654
2022-06-06,100,0.57,s019,68.9485,-131.3654
2022-06-14,101,0.57,s019,68.9485,-131.3654
2022-06-21,122,0.57,s019,68.9485,-131.3654
2022-06-28,136,0.57,s019,68.9485,-131.3654
2022-07-01,136,0.57,s019,68.9485,-131.3654
2022-07-09,92,0.57,s019,68.9485,-131.3654
2022-08-05,143,0.57,s019,68.9485,-131.3654
2022-08-12,162,0.57,s019,68.9485,-131.3654
2022-08-30,182,0.57,s019,68.9485,-131.3654
2022-09-14,218,0.57,s019,68.9485,-131.3654
2023-06-24,230,0.57,s019,68.9485,-131.3654
2023-07-04,246,0.57,s019,68.9485,-131.3654
2023-07-06,257,0.57,s019,68.9485,-131.3654
2023-07-29,270,0.57,s019,68.9485,-131.3654
2023-09-17,232,0.57,s019,68.9485,-131.3654
2024-06-05,120,0.57,s019,68.9485,-131.3654
2024-06-10,174,0.57,s019,68.9485,-131.3654
2024-06-15,157,0.57,s019,68.9485,-131.3654
2024-06-23,161,0.57,s019,68.9485,-131.3654
2024-07-10,220,0.57,s019,68.9485,-131.3654
2024-07-23,258,0.57,s019,68.9485,-131.3654
2024-08-06,219,0.57,s019,68.9485,-131.3654
2024-08-14,305,0.57,s019,68.9485,-131.3654
2019-06-07,106,0.58,s019,68.9485,-131.3654
2019-06-09,109,0.58,s019,68.9485,-131.3654
2019-06-17,109,0.58,s019,68.9485,-131.3654
2019-06-22,109,0.58,s019,68.9485,-131.3654
2019-07-25,109,0.58,s019,68.9485,-131.3654
2019-07-27,109,0.58,s019,68.9485,-131.3654
2019-08-21,109,0.58,s019,68.9485,-131.3654
2019-09-03,109,0.58,s019,68.9485,-131.3654
2019-09-07,109,0.58,s019,68.9485,-131.3654
2019-09-20,109,0.58,s019,68.9485,-131.3654
2019-09-28,109,0.58,s019,68.9485,-131.3654
2020-06-14,109,0.58,s019,68.9485,-131.3654
2020-06-28,109,0.58,s019,68.9485,-131.3654
2020-06-29,109,0.58,s019,68.9485,-131.3654
2020-07-31,109,0.58,s019,68.9485,-131.3654
2020-08-23,108,0.58,s019,68.9485,-131.3654
2020-08-28,109,0.58,s019,68.9485,-131.3654
2020-09-06,107,0.58,s019,68.9485,-131.3654
2021-06-06,104,0.58,s019,68.9485,-131.3654
2021-06-14,109,0.58,s019,68.9485,-131.3654
2021-06-19,107,0.58,s019,68.9485,-131.3654
2021-06-23,106,0.58,s019,68.9485,-131.3654
2021-07-16,107,0.58,s019,68.9485,-131.3654
2021-07-24,109,0.58,s019,68.9485,-131.3654
2021-08-03,110,0.58,s019,68.9485,-131.3654
2021-09-07,151,0.58,s019,68.9485,-131.3654
2022-06-06,73,0.58,s019,68.9485,-131.3654
2022-06-14,69,0.58,s019,68.9485,-131.3654
2022-06-21,93,0.58,s019,68.9485,-131.3654
2022-06-28,109,0.58,s019,68.9485,-131.3654
2022-07-01,120,0.58,s019,68.9485,-131.3654
2022-07-09,78,0.58,s019,68.9485,-131.3654
2022-08-05,126,0.58,s019,68.9485,-131.3654
2022-08-12,141,0.58,s019,68.9485,-131.3654
2022-08-30,182,0.58,s019,68.9485,-131.3654
2022-09-14,218,0.58,s019,68.9485,-131.3654
2023-06-24,230,0.58,s019,68.9485,-131.3654
2023-07-04,230,0.58,s019,68.9485,-131.3654
2023-07-06,210,0.58,s019,68.9485,-131.3654
2023-07-29,246,0.58,s019,68.9485,-131.3654
2023-09-17,207,0.58,s019,68.9485,-131.3654
2024-06-05,97,0.58,s019,68.9485,-131.3654
2024-06-10,138,0.58,s019,68.9485,-131.3654
2024-06-15,136,0.58,s019,68.9485,-131.3654
2024-06-23,135,0.58,s019,68.9485,-131.3654
2024-07-10,186,0.58,s019,68.9485,-131.3654
2024-07-23,236,0.58,s019,68.9485,-131.3654
2024-08-06,177,0.58,s019,68.9485,-131.3654
2024-08-14,305,0.58,s019,68.9485,-131.3654
2019-06-07,105,0.59,s019,68.9485,-131.3654
2019-06-09,109,0.59,s019,68.9485,-131.3654
2019-06-17,108,0.59,s019,68.9485,-131.3654
2019-06-22,109,0.59,s019,68.9485,-131.3654
2019-07-25,109,0.59,s019,68.9485,-131.3654
2019-07-27,109,0.59,s019,68.9485,-131.3654
2019-08-21,109,0.59,s019,68.9485,-131.3654
2019-09-03,109,0.59,s019,68.9485,-131.3654
2019-09-07,107,0.59,s019,68.9485,-131.3654
2019-09-20,109,0.59,s019,68.9485,-131.3654
2019-09-28,109,0.59,s019,68.9485,-131.3654
2020-06-14,109,0.59,s019,68.9485,-131.3654
2020-06-28,109,0.59,s019,68.9485,-131.3654
2020-06-29,109,0.59,s019,68.9485,-131.3654
2020-07-31,109,0.59,s019,68.9485,-131.3654
2020-08-23,108,0.59,s019,68.9485,-131.3654
2020-08-28,109,0.59,s019,68.9485,-131.3654
2020-09-06,107,0.59,s019,68.9485,-131.3654
2021-06-06,102,0.59,s019,68.9485,-131.3654
2021-06-14,109,0.59,s019,68.9485,-131.3654
2021-06-19,105,0.59,s019,68.9485,-131.3654
2021-06-23,105,0.59,s019,68.9485,-131.3654
2021-07-16,106,0.59,s019,68.9485,-131.3654
2021-07-24,109,0.59,s019,68.9485,-131.3654
2021-08-03,110,0.59,s019,68.9485,-131.3654
2021-09-07,140,0.59,s019,68.9485,-131.3654
2022-06-06,56,0.59,s019,68.9485,-131.3654
2022-06-14,52,0.59,s019,68.9485,-131.3654
2022-06-21,71,0.59,s019,68.9485,-131.3654
2022-06-28,87,0.59,s019,68.9485,-131.3654
2022-07-01,91,0.59,s019,68.9485,-131.3654
2022-07-09,68,0.59,s019,68.9485,-131.3654
2022-08-05,99,0.59,s019,68.9485,-131.3654
2022-08-12,121,0.59,s019,68.9485,-131.3654
2022-08-30,182,0.59,s019,68.9485,-131.3654
2022-09-14,229,0.59,s019,68.9485,-131.3654
2023-06-24,213,0.59,s019,68.9485,-131.3654
2023-07-04,204,0.59,s019,68.9485,-131.3654
2023-07-06,188,0.59,s019,68.9485,-131.3654
2023-07-29,206,0.59,s019,68.9485,-131.3654
2023-09-17,180,0.59,s019,68.9485,-131.3654
2024-06-05,83,0.59,s019,68.9485,-131.3654
2024-06-10,112,0.59,s019,68.9485,-131.3654
2024-06-15,111,0.59,s019,68.9485,-131.3654
2024-06-23,119,0.59,s019,68.9485,-131.3654
2024-07-10,158,0.59,s019,68.9485,-131.3654
2024-07-23,181,0.59,s019,68.9485,-131.3654
2024-08-06,141,0.59,s019,68.9485,-131.3654
2024-08-14,305,0.59,s019,68.9485,-131.3654
2019-06-07,102,0.6,s019,68.9485,-131.3654
2019-06-09,108,0.6,s019,68.9485,-131.3654
2019-06-17,108,0.6,s019,68.9485,-131.3654
2019-06-22,109,0.6,s019,68.9485,-131.3654
2019-07-25,109,0.6,s019,68.9485,-131.3654
2019-07-27,109,0.6,s019,68.9485,-131.3654
2019-08-21,109,0.6,s019,68.9485,-131.3654
2019-09-03,109,0.6,s019,68.9485,-131.3654
2019-09-07,104,0.6,s019,68.9485,-131.3654
2019-09-20,109,0.6,s019,68.9485,-131.3654
2019-09-28,109,0.6,s019,68.9485,-131.3654
2020-06-14,107,0.6,s019,68.9485,-131.3654
2020-06-28,109,0.6,s019,68.9485,-131.3654
2020-06-29,109,0.6,s019,68.9485,-131.3654
2020-07-31,109,0.6,s019,68.9485,-131.3654
2020-08-23,107,0.6,s019,68.9485,-131.3654
2020-08-28,109,0.6,s019,68.9485,-131.3654
2020-09-06,106,0.6,s019,68.9485,-131.3654
2021-06-06,98,0.6,s019,68.9485,-131.3654
2021-06-14,109,0.6,s019,68.9485,-131.3654
2021-06-19,104,0.6,s019,68.9485,-131.3654
2021-06-23,104,0.6,s019,68.9485,-131.3654
2021-07-16,106,0.6,s019,68.9485,-131.3654
2021-07-24,109,0.6,s019,68.9485,-131.3654
2021-08-03,110,0.6,s019,68.9485,-131.3654
2021-09-07,125,0.6,s019,68.9485,-131.3654
2022-06-06,48,0.6,s019,68.9485,-131.3654
2022-06-14,43,0.6,s019,68.9485,-131.3654
2022-06-21,60,0.6,s019,68.9485,-131.3654
2022-06-28,72,0.6,s019,68.9485,-131.3654
2022-07-01,72,0.6,s019,68.9485,-131.3654
2022-07-09,60,0.6,s019,68.9485,-131.3654
2022-08-05,83,0.6,s019,68.9485,-131.3654
2022-08-12,97,0.6,s019,68.9485,-131.3654
2022-08-30,182,0.6,s019,68.9485,-131.3654
2022-09-14,206,0.6,s019,68.9485,-131.3654
2023-06-24,193,0.6,s019,68.9485,-131.3654
2023-07-04,183,0.6,s019,68.9485,-131.3654
2023-07-06,173,0.6,s019,68.9485,-131.3654
2023-07-29,183,0.6,s019,68.9485,-131.3654
2023-09-17,157,0.6,s019,68.9485,-131.3654
2024-06-05,72,0.6,s019,68.9485,-131.3654
2024-06-10,97,0.6,s019,68.9485,-131.3654
2024-06-15,93,0.6,s019,68.9485,-131.3654
2024-06-23,95,0.6,s019,68.9485,-131.3654
2024-07-10,127,0.6,s019,68.9485,-131.3654
2024-07-23,143,0.6,s019,68.9485,-131.3654
2024-08-06,112,0.6,s019,68.9485,-131.3654
2024-08-14,305,0.6,s019,68.9485,-131.3654
2019-06-07,101,0.61,s019,68.9485,-131.3654
2019-06-09,108,0.61,s019,68.9485,-131.3654
2019-06-17,108,0.61,s019,68.9485,-131.3654
2019-06-22,109,0.61,s019,68.9485,-131.3654
2019-07-25,109,0.61,s019,68.9485,-131.3654
2019-07-27,108,0.61,s019,68.9485,-131.3654
2019-08-21,109,0.61,s019,68.9485,-131.3654
2019-09-03,109,0.61,s019,68.9485,-131.3654
2019-09-07,104,0.61,s019,68.9485,-131.3654
2019-09-20,109,0.61,s019,68.9485,-131.3654
2019-09-28,109,0.61,s019,68.9485,-131.3654
2020-06-14,106,0.61,s019,68.9485,-131.3654
2020-06-28,109,0.61,s019,68.9485,-131.3654
2020-06-29,109,0.61,s019,68.9485,-131.3654
2020-07-31,108,0.61,s019,68.9485,-131.3654
2020-08-23,105,0.61,s019,68.9485,-131.3654
2020-08-28,109,0.61,s019,68.9485,-131.3654
2020-09-06,103,0.61,s019,68.9485,-131.3654
2021-06-06,97,0.61,s019,68.9485,-131.3654
2021-06-14,109,0.61,s019,68.9485,-131.3654
2021-06-19,104,0.61,s019,68.9485,-131.3654
2021-06-23,104,0.61,s019,68.9485,-131.3654
2021-07-16,105,0.61,s019,68.9485,-131.3654
2021-07-24,109,0.61,s019,68.9485,-131.3654
2021-08-03,110,0.61,s019,68.9485,-131.3654
2021-09-07,111,0.61,s019,68.9485,-131.3654
2022-06-06,41,0.61,s019,68.9485,-131.3654
2022-06-14,36,0.61,s019,68.9485,-131.3654
2022-06-21,53,0.61,s019,68.9485,-131.3654
2022-06-28,66,0.61,s019,68.9485,-131.3654
2022-07-01,67,0.61,s019,68.9485,-131.3654
2022-07-09,56,0.61,s019,68.9485,-131.3654
2022-08-05,69,0.61,s019,68.9485,-131.3654
2022-08-12,82,0.61,s019,68.9485,-131.3654
2022-08-30,182,0.61,s019,68.9485,-131.3654
2022-09-14,193,0.61,s019,68.9485,-131.3654
2023-06-24,177,0.61,s019,68.9485,-131.3654
2023-07-04,161,0.61,s019,68.9485,-131.3654
2023-07-06,158,0.61,s019,68.9485,-131.3654
2023-07-29,171,0.61,s019,68.9485,-131.3654
2023-09-17,139,0.61,s019,68.9485,-131.3654
2024-06-05,66,0.61,s019,68.9485,-131.3654
2024-06-10,82,0.61,s019,68.9485,-131.3654
2024-06-15,85,0.61,s019,68.9485,-131.3654
2024-06-23,89,0.61,s019,68.9485,-131.3654
2024-07-10,118,0.61,s019,68.9485,-131.3654
2024-07-23,133,0.61,s019,68.9485,-131.3654
2024-08-06,102,0.61,s019,68.9485,-131.3654
2024-08-14,305,0.61,s019,68.9485,-131.3654
2019-06-07,74,0.62,s019,68.9485,-131.3654
2019-06-09,69,0.62,s019,68.9485,-131.3654
2019-06-17,69,0.62,s019,68.9485,-131.3654
2019-06-22,78,0.62,s019,68.9485,-131.3654
2019-07-25,86,0.62,s019,68.9485,-131.3654
2019-07-27,83,0.62,s019,68.9485,-131.3654
2019-08-21,77,0.62,s019,68.9485,-131.3654
2019-09-03,69,0.62,s019,68.9485,-131.3654
2019-09-07,55,0.62,s019,68.9485,-131.3654
2019-09-20,80,0.62,s019,68.9485,-131.3654
2019-09-28,90,0.62,s019,68.9485,-131.3654
2020-06-14,50,0.62,s019,68.9485,-131.3654
2020-06-28,81,0.62,s019,68.9485,-131.3654
2020-06-29,69,0.62,s019,68.9485,-131.3654
2020-07-31,80,0.62,s019,68.9485,-131.3654
2020-08-23,79,0.62,s019,68.9485,-131.3654
2020-08-28,76,0.62,s019,68.9485,-131.3654
2020-09-06,83,0.62,s019,68.9485,-131.3654
2021-06-06,42,0.62,s019,68.9485,-131.3654
2021-06-14,47,0.62,s019,68.9485,-131.3654
2021-06-19,58,0.62,s019,68.9485,-131.3654
2021-06-23,54,0.62,s019,68.9485,-131.3654
2021-07-16,73,0.62,s019,68.9485,-131.3654
2021-07-24,73,0.62,s019,68.9485,-131.3654
2021-08-03,92,0.62,s019,68.9485,-131.3654
2021-09-07,91,0.62,s019,68.9485,-131.3654
2022-06-06,19,0.62,s019,68.9485,-131.3654
2022-06-14,17,0.62,s019,68.9485,-131.3654
2022-06-21,26,0.62,s019,68.9485,-131.3654
2022-06-28,38,0.62,s019,68.9485,-131.3654
2022-07-01,48,0.62,s019,68.9485,-131.3654
2022-07-09,174,0.62,s019,68.9485,-131.3654
2022-08-05,182,0.62,s019,68.9485,-131.3654
2022-08-12,188,0.62,s019,68.9485,-131.3654
2022-08-30,177,0.62,s019,68.9485,-131.3654
2022-09-14,179,0.62,s019,68.9485,-131.3654
2023-06-24,168,0.62,s019,68.9485,-131.3654
2023-07-04,151,0.62,s019,68.9485,-131.3654
2023-07-06,151,0.62,s019,68.9485,-131.3654
2023-07-29,154,0.62,s019,68.9485,-131.3654
2023-09-17,123,0.62,s019,68.9485,-131.3654
2024-06-05,55,0.62,s019,68.9485,-131.3654
2024-06-10,66,0.62,s019,68.9485,-131.3654
2024-06-15,66,0.62,s019,68.9485,-131.3654
2024-06-23,81,0.62,s019,68.9485,-131.3654
2024-07-10,99,0.62,s019,68.9485,-131.3654
2024-07-23,119,0.62,s019,68.9485,-131.3654
2024-08-06,88,0.62,s019,68.9485,-131.3654
2024-08-14,305,0.62,s019,68.9485,-131.3654
2019-06-07,95,0.63,s019,68.9485,-131.3654
2019-06-09,106,0.63,s019,68.9485,-131.3654
2019-06-17,107,0.63,s019,68.9485,-131.3654
2019-06-22,108,0.63,s019,68.9485,-131.3654
2019-07-25,108,0.63,s019,68.9485,-131.3654
2019-07-27,108,0.63,s019,68.9485,-131.3654
2019-08-21,108,0.63,s019,68.9485,-131.3654
2019-09-03,106,0.63,s019,68.9485,-131.3654
2019-09-07,98,0.63,s019,68.9485,-131.3654
2019-09-20,109,0.63,s019,68.9485,-131.3654
2019-09-28,109,0.63,s019,68.9485,-131.3654
2020-06-14,101,0.63,s019,68.9485,-131.3654
2020-06-28,106,0.63,s019,68.9485,-131.3654
2020-06-29,109,0.63,s019,68.9485,-131.3654
2020-07-31,106,0.63,s019,68.9485,-131.3654
2020-08-23,103,0.63,s019,68.9485,-131.3654
2020-08-28,109,0.63,s019,68.9485,-131.3654
2020-09-06,101,0.63,s019,68.9485,-131.3654
2021-06-06,90,0.63,s019,68.9485,-131.3654
2021-06-14,108,0.63,s019,68.9485,-131.3654
2021-06-19,101,0.63,s019,68.9485,-131.3654
2021-06-23,98,0.63,s019,68.9485,-131.3654
2021-07-16,105,0.63,s019,68.9485,-131.3654
2021-07-24,109,0.63,s019,68.9485,-131.3654
2021-08-03,110,0.63,s019,68.9485,-131.3654
2021-09-07,203,0.63,s019,68.9485,-131.3654
2022-06-06,124,0.63,s019,68.9485,-131.3654
2022-06-14,115,0.63,s019,68.9485,-131.3654
2022-06-21,144,0.63,s019,68.9485,-131.3654
2022-06-28,153,0.63,s019,68.9485,-131.3654
2022-07-01,167,0.63,s019,68.9485,-131.3654
2022-07-09,151,0.63,s019,68.9485,-131.3654
2022-08-05,165,0.63,s019,68.9485,-131.3654
2022-08-12,176,0.63,s019,68.9485,-131.3654
2022-08-30,170,0.63,s019,68.9485,-131.3654
2022-09-14,170,0.63,s019,68.9485,-131.3654
2023-06-24,158,0.63,s019,68.9485,-131.3654
2023-07-04,146,0.63,s019,68.9485,-131.3654
2023-07-06,145,0.63,s019,68.9485,-131.3654
2023-07-29,145,0.63,s019,68.9485,-131.3654
2023-09-17,108,0.63,s019,68.9485,-131.3654
2024-06-05,49,0.63,s019,68.9485,-131.3654
2024-06-10,59,0.63,s019,68.9485,-131.3654
2024-06-15,60,0.63,s019,68.9485,-131.3654
2024-06-23,72,0.63,s019,68.9485,-131.3654
2024-07-10,94,0.63,s019,68.9485,-131.3654
2024-07-23,105,0.63,s019,68.9485,-131.3654
2024-08-06,78,0.63,s019,68.9485,-131.3654
2024-08-14,305,0.63,s019,68.9485,-131.3654
2019-06-07,95,0.64,s019,68.9485,-131.3654
2019-06-09,105,0.64,s019,68.9485,-131.3654
2019-06-17,106,0.64,s019,68.9485,-131.3654
2019-06-22,107,0.64,s019,68.9485,-131.3654
2019-07-25,107,0.64,s019,68.9485,-131.3654
2019-07-27,107,0.64,s019,68.9485,-131.3654
2019-08-21,108,0.64,s019,68.9485,-131.3654
2019-09-03,106,0.64,s019,68.9485,-131.3654
2019-09-07,95,0.64,s019,68.9485,-131.3654
2019-09-20,108,0.64,s019,68.9485,-131.3654
2019-09-28,109,0.64,s019,68.9485,-131.3654
2020-06-14,96,0.64,s019,68.9485,-131.3654
2020-06-28,104,0.64,s019,68.9485,-131.3654
2020-06-29,108,0.64,s019,68.9485,-131.3654
2020-07-31,104,0.64,s019,68.9485,-131.3654
2020-08-23,100,0.64,s019,68.9485,-131.3654
2020-08-28,109,0.64,s019,68.9485,-131.3654
2020-09-06,101,0.64,s019,68.9485,-131.3654
